datetime,postcards_received
2019-09-01 23:15:00 UTC,53518665
2019-09-02 01:22:00 UTC,53519149
2019-09-02 10:18:00 UTC,53521086
2019-09-02 15:27:00 UTC,53524581
2019-09-02 19:40:00 UTC,53528325
2019-09-03 00:40:00 UTC,53531710
2019-09-03 11:19:00 UTC,53534624
2019-09-03 14:34:00 UTC,53536999
2019-09-03 18:11:00 UTC,53540618
2019-09-03 20:31:00 UTC,53543150
2019-09-03 23:26:00 UTC,53545887
2019-09-04 11:05:00 UTC,53551094
2019-09-04 13:25:00 UTC,53552756
2019-09-04 17:49:00 UTC,53557296
2019-09-04 19:43:00 UTC,53559242
2019-09-04 23:44:00 UTC,53562989
2019-09-05 10:47:00 UTC,53566749
2019-09-05 14:16:00 UTC,53568843
2019-09-05 17:32:00 UTC,53571715
2019-09-06 00:18:00 UTC,53577456
2019-09-06 02:08:00 UTC,53578007
2019-09-06 09:33:00 UTC,53580206
2019-09-06 12:15:00 UTC,53581821
2019-09-06 20:49:00 UTC,53588613
2019-09-06 22:28:00 UTC,53589789
2019-09-07 11:21:00 UTC,53594846
2019-09-07 14:03:00 UTC,53596669
2019-09-07 16:48:00 UTC,53598635
2019-09-07 18:53:00 UTC,53600145
2019-09-07 23:49:00 UTC,53602857
2019-09-08 10:49:00 UTC,53605967
2019-09-08 14:03:00 UTC,53607521
2019-09-08 18:09:00 UTC,53609524
2019-09-09 00:01:00 UTC,53612278
2019-09-09 12:04:00 UTC,53615233
2019-09-09 15:17:00 UTC,53617140
2019-09-09 17:08:00 UTC,53618607
2019-09-09 20:30:00 UTC,53621705
2019-09-09 23:14:00 UTC,53623749
2019-09-10 08:48:00 UTC,53627690
2019-09-10 12:43:00 UTC,53629611
2019-09-10 20:41:00 UTC,53636868
2019-09-11 00:34:00 UTC,53640041
2019-09-11 09:48:00 UTC,53643405
2019-09-11 13:19:00 UTC,53645448
2019-09-11 19:02:00 UTC,53651266
2019-09-11 21:33:00 UTC,53654146
2019-09-12 09:07:00 UTC,53658915
2019-09-12 13:23:00 UTC,53661494
2019-09-12 22:04:00 UTC,53669145
2019-09-13 11:12:00 UTC,53674438
2019-09-13 15:07:00 UTC,53677020
2019-09-13 19:48:00 UTC,53681244
2019-09-13 23:01:00 UTC,53683766
2019-09-14 01:35:00 UTC,53684870
2019-09-14 21:31:00 UTC,53695315
2019-09-15 11:20:00 UTC,53699906
2019-09-15 17:11:00 UTC,53702918
2019-09-15 19:29:00 UTC,53704087
2019-09-15 22:39:00 UTC,53705543
2019-09-16 11:59:00 UTC,53709224
2019-09-16 15:43:00 UTC,53711628
2019-09-16 19:24:00 UTC,53714908
2019-09-16 23:41:00 UTC,53718397
2019-09-17 01:18:00 UTC,53719239
2019-09-17 02:34:00 UTC,53719716
2019-09-17 11:42:00 UTC,53723401
2019-09-17 14:46:00 UTC,53725628
2019-09-17 15:53:00 UTC,53726652
2019-09-17 17:20:00 UTC,53728054
2019-09-17 20:03:00 UTC,53730962
2019-09-17 22:11:00 UTC,53733180
2019-09-18 01:40:00 UTC,53735236
2019-09-18 10:19:00 UTC,53738217
2019-09-18 12:53:00 UTC,53739735
2019-09-18 15:39:00 UTC,53741960
2019-09-18 20:29:00 UTC,53747253
2019-09-18 23:35:00 UTC,53750223
2019-09-19 02:44:00 UTC,53751402
2019-09-19 11:16:00 UTC,53754268
2019-09-19 18:02:00 UTC,53759527
2019-09-19 20:43:00 UTC,53762329
2019-09-20 00:24:00 UTC,53765197
2019-09-20 10:08:00 UTC,53768256
2019-09-20 16:07:00 UTC,53772393
2019-09-20 18:05:00 UTC,53774134
2019-09-20 20:56:00 UTC,53776745
2019-09-20 22:54:00 UTC,53778154
2019-09-21 01:15:00 UTC,53779318
2019-09-21 06:18:00 UTC,53780748
2019-09-21 10:04:00 UTC,53781966
2019-09-21 15:29:00 UTC,53785519
2019-09-21 19:58:00 UTC,53789300
2019-09-21 22:35:00 UTC,53790984
2019-09-22 11:51:00 UTC,53795292
2019-09-22 15:57:00 UTC,53797446
2019-09-22 21:46:00 UTC,53800467
2019-09-23 00:30:00 UTC,53801434
2019-09-23 01:56:00 UTC,53801619
2019-09-23 10:41:00 UTC,53803723
2019-09-23 17:13:00 UTC,53808374
2019-09-23 22:19:00 UTC,53813273
2019-09-24 01:45:00 UTC,53815187
2019-09-24 11:10:00 UTC,53819062
2019-09-24 17:40:00 UTC,53824582
2019-09-24 21:56:00 UTC,53829399
2019-09-25 10:40:00 UTC,53835167
2019-09-25 22:05:00 UTC,53845879
2019-09-26 10:34:00 UTC,53851229
2019-09-26 13:52:00 UTC,53853270
2019-09-26 23:55:00 UTC,53862624
2019-09-27 11:25:00 UTC,53866825
2019-09-27 18:50:00 UTC,53872467
2019-09-28 02:10:00 UTC,53876973
2019-09-28 11:36:00 UTC,53880186
2019-09-28 15:39:00 UTC,53882992
2019-09-28 21:31:00 UTC,53887176
2019-09-29 00:15:00 UTC,53888403
2019-09-29 05:26:00 UTC,53889717
2019-09-29 10:49:00 UTC,53890997
2019-09-29 14:13:00 UTC,53892707
2019-09-29 17:06:00 UTC,53894171
2019-09-29 23:27:00 UTC,53897409
2019-09-30 02:29:00 UTC,53897994
2019-09-30 11:25:00 UTC,53900285
2019-09-30 15:57:00 UTC,53903324
2019-09-30 20:45:00 UTC,53908007
2019-10-01 01:00:00 UTC,53911237
2019-10-01 09:32:00 UTC,53914417
2019-10-01 22:18:00 UTC,53925525
2019-10-02 09:17:00 UTC,53929854
2019-10-02 17:11:00 UTC,53935922
2019-10-03 01:31:00 UTC,53943123
2019-10-03 13:28:00 UTC,53947418
2019-10-03 21:20:00 UTC,53953388
2019-10-04 10:21:00 UTC,53958242
2019-10-04 15:51:00 UTC,53961819
2019-10-04 22:09:00 UTC,53967257
2019-10-05 10:08:00 UTC,53971477
2019-10-05 17:52:00 UTC,53977002
2019-10-06 15:20:00 UTC,53986030
2019-10-07 09:28:00 UTC,53992098
2019-10-07 15:15:00 UTC,53995511
2019-10-07 22:59:00 UTC,54002211
2019-10-09 12:42:00 UTC,54023188
2019-10-09 21:47:00 UTC,54032140
2019-10-10 17:53:00 UTC,54042646
2019-10-12 15:05:00 UTC,54068081
2019-10-14 16:25:00 UTC,54089222
2019-10-16 19:28:00 UTC,54123812
2019-10-18 16:38:00 UTC,54151860
2019-10-22 01:19:00 UTC,54197966
2019-10-25 21:25:00 UTC,54262549
2019-10-28 13:14:00 UTC,54291855
2019-10-31 01:10:00 UTC,54334601
2019-11-01 19:12:00 UTC,54359770
2019-11-04 19:57:00 UTC,54394342
2019-11-08 10:40:00 UTC,54450185
2019-11-14 12:17:00 UTC,54533873
2019-11-17 19:10:00 UTC,54577941
2019-11-27 23:57:00 UTC,54718918
2019-12-01 17:34:00 UTC,54766226
2019-12-03 22:15:00 UTC,54796793
2019-12-06 18:01:00 UTC,54837817
2019-12-10 03:46:00 UTC,54879016
2019-12-10 19:00:00 UTC,54887604
2019-12-11 19:41:00 UTC,54904289
2019-12-12 18:35:00 UTC,54919237
2019-12-13 17:58:00 UTC,54933302
