timestamp,members,countries,postcards_received,received_last_hour,postcards_traveling,km_traveled,laps_around_world
2026-06-15T02:32:27Z,805788,207,87075179,222,422563,,11132316.0
2026-06-15T02:45:37Z,805793,207,87075221,229,422594,446127900029,11132324.0
2026-06-15T02:47:47Z,805794,207,87075228,229,422592,,11132326.0
2026-06-15T03:37:57Z,805807,207,87075390,205,422731,,11132361.0
2026-06-15T03:57:35Z,805816,207,87075437,179,422821,,11132370.0
2026-06-15T04:05:52Z,805818,207,87075456,172,422869,,11132372.0
2026-06-15T04:10:01Z,805818,207,87075474,172,422878,,11132374.0
2026-06-15T04:17:37Z,805819,207,87075499,167,422898,,11132378.0
2026-06-15T04:20:45Z,805820,207,87075507,167,422908,,11132380.0
2026-06-15T04:22:34Z,805820,207,87075507,167,422921,,11132380.0
2026-06-15T04:24:39Z,805820,207,87075513,167,422931,,11132381.0
2026-06-15T04:26:10Z,805820,207,87075513,157,422945,,11132381.0
2026-06-15T04:39:16Z,805823,207,87075556,152,422996,446129322275,11132388.0
2026-06-15T04:57:24Z,805833,207,87075651,201,423032,446129983820,11132404.0
2026-06-15T05:05:33Z,805832,207,87075693,201,423043,446130359107,11132413.0
2026-06-15T05:44:46Z,805843,207,87075862,280,423272,446131543212,11132443.0
2026-06-15T06:12:52Z,805859,207,87075962,236,423447,446132130747,11132458.0
2026-06-15T06:41:20Z,805865,207,87076082,220,423561,446132919980,11132477.0
2026-06-15T07:26:29Z,805875,207,87076368,305,423677,446134600917,11132519.0
2026-06-15T08:34:56Z,805893,207,87076940,524,423739,446137877100,11132601.0
2026-06-15T20:53:46Z,806237,207,87085914,697,423121,446185864480,11133798.0
2026-06-16T11:20:56Z,,,,,,,
